Name,Class
A1SLT6_NOCSJ/12-413_Class_0,0
A1T743_MYCVP/24-447_Class_0,0
A1TGH4_MYCVP/7-412_Class_0,0
A1UEE3_MYCSK/19-443_Class_0,0
A1UMW1_MYCSK/7-412_Class_0,0
A1VIG8_POLNA/85-519_Class_0,0
A1VIM5_POLNA/82-480_Class_0,0
A1W2E4_ACISJ/76-473_Class_0,0
A1WN36_VEREI/77-510_Class_0,0
A2QAI5_ASPNC/16-427_Class_0,0
A2QFG1_ASPNC/51-457_Class_0,0
A2QQP1_ASPNC/34-439_Class_0,0
A2R2Y5_ASPNC/33-437_Class_0,0
A2SC45_METPP/72-506_Class_0,0
A2SPS8_METLZ/9-399_Class_0,0
A2SS52_METLZ/8-398_Class_0,0
A2WXE3_ORYSI/29-459_Class_0,0
A2XNU1_ORYSI/30-454_Class_0,0
A2ZH80_ORYSI/16-438_Class_0,0
A2ZH93_ORYSI/16-312_Class_0,0
A3CTH4_METMJ/8-396_Class_0,0
A3HWE9_9BACT/49-447_Class_0,0
A3J3N3_9FLAO/46-444_Class_0,0
A3JTQ1_9RHOB/7-389_Class_0,0
A3LSR0_PICST/28-442_Class_0,0
A3LUG7_PICST/29-434_Class_0,0
A3LWZ8_PICST/17-280_Class_0,0
A3U857_CROAH/40-427_Class_0,0
A3UJG9_9RHOB/12-404_Class_0,0
A3VDU6_9RHOB/7-388_Class_0,0
A3XAR5_9RHOB/7-389_Class_0,0
A3ZZL7_9PLAN/63-478_Class_0,0
A4AI96_9ACTN/5-394_Class_0,0
A4BMY5_9GAMM/29-426_Class_0,0
A4ER69_9RHOB/7-389_Class_0,0
A4FMG0_SACEN/7-418_Class_0,0
A4G1J2_HERAR/71-464_Class_0,0
A4J8G3_DESRM/36-429_Class_0,0
A4RWZ9_OSTLU/9-403_Class_0,0
A4S033_OSTLU/124-523_Class_0,0
A4T0A4_POLSQ/66-492_Class_0,0
A4VGV8_PSEU5/34-436_Class_0,0
A4W7C3_ENT38/33-426_Class_0,0
A4X4G8_SALTO/13-413_Class_0,0
A4XJ61_CALS8/7-403_Class_0,0
A4YGZ2_METS5/24-431_Class_0,0
A4YK36_BRASO/50-498_Class_0,0
A4YK38_BRASO/41-435_Class_0,0
A5D4I5_PELTS/44-443_Class_0,0
A5DB16_PICGU/19-440_Class_0,0
A5DBL9_PICGU/20-424_Class_0,0
A5DE35_PICGU/54-468_Class_0,0
A5DQX7_PICGU/17-426_Class_0,0
A5DYQ2_LODEL/28-433_Class_0,0
A5E3X2_LODEL/30-436_Class_0,0
A5FHZ8_FLAJ1/42-438_Class_0,0
A5FK92_FLAJ1/49-447_Class_0,0
A5FVH0_ACICJ/37-429_Class_0,0
A5G2I6_ACICJ/35-438_Class_0,0
A5G6V4_GEOUR/73-484_Class_0,0
A5N2M9_CLOK5/10-404_Class_0,0
A5N5A3_CLOK5/1-385_Class_0,0
A5PEV0_9SPHN/46-449_Class_0,0
A5UJR1_METS3/10-402_Class_0,0
A5V7L1_SPHWW/43-447_Class_0,0
A5VLD7_LACRD/7-389_Class_0,0
A5ZA51_9FIRM/7-405_Class_0,0
A6CDN8_9PLAN/37-449_Class_0,0
A6EF88_9SPHI/42-441_Class_0,0
A6ERN4_9BACT/37-425_Class_0,0
A6GMW4_9BURK/83-483_Class_0,0
A6LRS5_CLOB8/10-405_Class_0,0
A6LV49_CLOB8/9-407_Class_0,0
A6M3G0_CLOB8/9-407_Class_0,0
A6Q297_NITSB/27-423_Class_0,0
A6Q4X7_NITSB/9-401_Class_0,0
A6QAS9_SULNB/29-433_Class_0,0
A6R206_AJECN/51-457_Class_0,0
A6T5J5_KLEP7/38-431_Class_0,0
A6W7U2_KINRD/7-411_Class_0,0
A6WXH6_OCHA4/43-433_Class_0,0
A7EGR0_SCLS1/44-450_Class_0,0
A7EHU2_SCLS1/33-437_Class_0,0
A7EMQ2_SCLS1/46-451_Class_0,0
A7HCU8_ANADF/28-423_Class_0,0
A7HSP2_PARL1/46-443_Class_0,0
A7I8Z2_METB6/9-402_Class_0,0
A7I8Z4_METB6/9-399_Class_0,0
A7IHF9_XANP2/54-496_Class_0,0
A7MFK3_CROS8/36-429_Class_0,0
A7TEZ5_VANPO/18-419_Class_0,0
A7THI4_VANPO/34-445_Class_0,0
A8AC17_IGNH4/10-405_Class_0,0
A8AK00_CITK8/39-432_Class_0,0
A8ETY7_ARCB4/32-437_Class_0,0
A8FI86_BACP2/7-400_Class_0,0
A8GAS4_SERP5/33-426_Class_0,0
A8HSW6_AZOC5/50-491_Class_0,0
A8LDN9_FRASN/10-402_Class_0,0
A8MCL4_CALMQ/43-455_Class_0,0
A8N2H6_COPC7/21-426_Class_0,0
A8NAG3_COPC7/30-434_Class_0,0
A8P8Z2_COPC7/31-240_Class_0,0
A8P923_COPC7/31-80_Class_0,0
A8PXT8_MALGO/29-435_Class_0,0
A8TPY0_9PROT/32-95_Class_0,0
A8USS6_9AQUI/32-423_Class_0,0
A8V1H0_9AQUI/30-140_Class_0,0
A8V431_9AQUI/9-288_Class_0,0
A8YTP5_LACH4/7-404_Class_0,0
A8ZU63_DESOH/31-425_Class_0,0
A8ZU64_DESOH/18-418_Class_0,0
A9A2R7_NITMS/74-518_Class_0,0
A9AUR8_HERA2/10-407_Class_0,0
A9BQZ4_DELAS/60-455_Class_0,0
A9BTK1_DELAS/50-444_Class_0,0
A9CHE1_AGRFC/1-399_Class_0,0
A9EYN2_SORC5/9-402_Class_0,0
A9G1Q4_SORC5/10-405_Class_0,0
A9H9C4_GLUDA/46-458_Class_0,0
A9HMD6_GLUDA/50-462_Class_0,0
A9IPV6_BORPD/7-410_Class_0,0
A9MM07_SALAR/33-426_Class_0,0
A9REB1_PHYPA/29-453_Class_0,0
A9RJE5_PHYPA/29-453_Class_0,0
A9RLB1_PHYPA/27-452_Class_0,0
A9S8Z9_PHYPA/20-438_Class_0,0
A9SUK8_PHYPA/33-458_Class_0,0
A9TIR6_PHYPA/17-442_Class_0,0
A9TRF1_PHYPA/30-455_Class_0,0
A9WP33_RENSM/18-67_Class_0,0
AMT1_SCHPO/34-438_Class_0,0
AMT2_ARATH/22-435_Class_0,0
AMT2_SCHPO/48-457_Class_0,0
AMT3_SCHPO/34-228_Class_0,0
AMTB_ECOLI/33-426_Class_0,0
AMT_AQUAE/31-421_Class_0,0
AMT_CORGL/7-407_Class_0,0
B0CQX4_LACBS/32-436_Class_0,0
B0CXH8_LACBS/29-434_Class_0,0
B0DFJ4_LACBS/30-435_Class_0,0
B0DQF4_LACBS/1-394_Class_0,0
B0DU91_LACBS/18-419_Class_0,0
B0DU93_LACBS/10-413_Class_0,0
B0DXT9_LACBS/18-419_Class_0,0
B0DY50_LACBS/28-433_Class_0,0
B0E0A0_LACBS/18-138_Class_0,0
B0JQV5_MICAN/42-449_Class_0,0
B0RC35_CLAMS/7-421_Class_0,0
B0SLB7_LEPBP/40-426_Class_0,0
B0T7W0_CAUSK/75-510_Class_0,0
B0TB87_HELMI/61-458_Class_0,0
B0U9T9_METS4/49-498_Class_0,0
B0UT87_HISS2/47-441_Class_0,0
B0VMH1_ACIBS/70-464_Class_0,0
B1I0Y7_DESAP/42-433_Class_0,0
B1KHZ7_SHEWM/32-430_Class_0,0
B1LVV2_METRJ/48-497_Class_0,0
B1MDJ7_MYCA9/10-435_Class_0,0
B1MYD9_LEUCK/7-398_Class_0,0
B1VSW7_STRGG/18-411_Class_0,0
B1VYW9_STRGG/21-419_Class_0,0
B1Y0E5_LEPCP/44-439_Class_0,0
B1Y6V4_LEPCP/48-445_Class_0,0
B1Y8C9_LEPCP/68-502_Class_0,0
B1ZSW9_OPITP/93-494_Class_0,0
B2AA58_PODAN/32-436_Class_0,0
B2AF94_PODAN/1-194_Class_0,0
B2AME0_PODAN/39-456_Class_0,0
B2AY50_PODAN/46-451_Class_0,0
B2B3C9_PODAN/107-521_Class_0,0
B2B6P4_PODAN/37-445_Class_0,0
B2FHB9_STRMK/76-472_Class_0,0
B2GFN1_KOCRD/19-414_Class_0,0
B2HI83_MYCMM/9-408_Class_0,0
B2HJK0_MYCMM/16-441_Class_0,0
B2IJT1_BEII9/58-507_Class_0,0
B2IZV7_NOSP7/31-461_Class_0,0
B2JC86_PARP8/104-501_Class_0,0
B2UE22_RALPJ/87-513_Class_0,0
B2V6G3_SULSY/30-427_Class_0,0
B2V8Y6_SULSY/30-427_Class_0,0
B2VSN2_PYRTR/38-442_Class_0,0
B2VTA5_PYRTR/43-452_Class_0,0
B2W1N3_PYRTR/17-419_Class_0,0
B2W3B0_PYRTR/38-439_Class_0,0
B2WFE2_PYRTR/37-443_Class_0,0
B3DUX7_METI4/92-512_Class_0,0
B3E2E6_GEOLS/79-494_Class_0,0
B3EE66_CHLL2/36-437_Class_0,0
B3EK22_CHLPB/37-438_Class_0,0
B3PIH2_CELJU/37-435_Class_0,0
B3QVV5_CHLT3/40-431_Class_0,0
B4CV94_9BACT/56-483_Class_0,0
B4D7W2_9BACT/42-454_Class_0,0
B4EA56_BURCJ/97-494_Class_0,0
B4EU65_PROMH/36-430_Class_0,0
B4R9A4_PHEZH/1-384_Class_0,0
B4S394_PROA2/34-435_Class_0,0
B4SAS3_PELPB/36-438_Class_0,0
B4U912_HYDS0/39-432_Class_0,0
B4V5D1_9ACTN/21-419_Class_0,0
B5E7Z0_GEOBB/103-514_Class_0,0
B5GD72_STRSH/20-418_Class_0,0
B5HWP2_9ACTN/18-416_Class_0,0
B5HXI3_9ACTN/18-414_Class_0,0
B5I9H2_ACIB4/9-402_Class_0,0
B5JLL1_9BACT/1-100_Class_0,0
B5JPW7_9BACT/21-415_Class_0,0
B5YH08_THEYD/54-445_Class_0,0
B6AX34_9RHOB/7-388_Class_0,0
B6BJD9_SULGG/27-415_Class_0,0
B6BW04_9PROT/65-461_Class_0,0
B6H3L9_PENRW/33-438_Class_0,0
B6HJS6_PENRW/34-438_Class_0,0
B6HSP6_PENRW/52-458_Class_0,0
B6IUD6_RHOCS/38-446_Class_0,0
B6JAH3_OLICO/41-436_Class_0,0
B6K610_SCHJY/38-441_Class_0,0
B6K7L5_SCHJY/44-455_Class_0,0
B6Q3A9_TALMQ/52-465_Class_0,0
B6Q5Y9_TALMQ/33-437_Class_0,0
B6Q9M0_TALMQ/19-431_Class_0,0
B6QCY6_TALMQ/17-432_Class_0,0
B6QR19_TALMQ/38-443_Class_0,0
B6WRF2_9DELT/7-400_Class_0,0
B6YRQ3_AZOPC/17-424_Class_0,0
B7J9A2_ACIF2/41-437_Class_0,0
B7J9A7_ACIF2/12-420_Class_0,0
B7Q7U2_IXOSC/10-414_Class_0,0
B7RFP5_9RHOB/7-389_Class_0,0
B7RWQ5_9GAMM/31-432_Class_0,0
B7ZXF9_MAIZE/25-442_Class_0,0
B8DNZ0_DESVM/7-400_Class_0,0
B8DVH9_BIFA0/10-417_Class_0,0
B8EMQ8_METSB/62-465_Class_0,0
B8ENL9_METSB/46-504_Class_0,0
B8FDY8_DESAA/7-402_Class_0,0
B8FGW0_DESAA/34-433_Class_0,0
B8GGC1_METPE/9-398_Class_0,0
B8GGC3_METPE/9-398_Class_0,0
B8HAA5_PSECP/8-403_Class_0,0
B8HG12_PSECP/8-403_Class_0,0
B8HHI3_PSECP/7-414_Class_0,0
B8IRZ5_METNO/49-498_Class_0,0
B8IZX4_DESDA/7-399_Class_0,0
B8LSW3_TALSN/34-438_Class_0,0
B8LT51_TALSN/53-466_Class_0,0
B8LVM2_TALSN/38-443_Class_0,0
B8LZY3_TALSN/19-431_Class_0,0
B8M950_TALSN/17-432_Class_0,0
B8N8N2_ASPFN/16-431_Class_0,0
B8NJQ0_ASPFN/1-394_Class_0,0
B9GHA5_POPTR/30-454_Class_0,0
B9GS88_POPTR/7-423_Class_0,0
B9H8E7_POPTR/24-440_Class_0,0
B9HCZ0_POPTR/24-445_Class_0,0
B9I5F0_POPTR/7-423_Class_0,0
B9I8B8_POPTR/23-439_Class_0,0
B9IGE2_POPTR/23-444_Class_0,0
B9IKS2_POPTR/27-442_Class_0,0
B9IP53_POPTR/31-316_Class_0,0
B9JCP8_AGRRK/49-450_Class_0,0
B9JUE5_AGRVS/49-450_Class_0,0
B9L0N6_THERP/7-397_Class_0,0
B9L7N1_NAUPA/28-424_Class_0,0
B9M789_GEODF/81-492_Class_0,0
B9ND59_POPTR/30-230_Class_0,0
B9NQS2_9RHOB/7-389_Class_0,0
B9RP82_RICCO/39-453_Class_0,0
B9S4Q1_RICCO/27-443_Class_0,0
B9SA70_RICCO/31-455_Class_0,0
B9SWW9_RICCO/22-443_Class_0,0
B9SXC7_RICCO/31-443_Class_0,0
B9XJD7_PEDPL/87-510_Class_0,0
C0AYM5_9GAMM/25-355_Class_0,0
C0HFG5_MAIZE/24-448_Class_0,0
C0NCL3_AJECG/51-457_Class_0,0
C0QGC3_DESAH/33-428_Class_0,0
C0QSY0_PERMH/30-430_Class_0,0
C0QTA4_PERMH/9-402_Class_0,0
C0W780_9ACTO/9-412_Class_0,0
C0XS93_9CORY/9-425_Class_0,0
C0ZM18_RHOE4/18-421_Class_0,0
C0ZN31_RHOE4/17-411_Class_0,0
C0ZXR2_RHOE4/14-431_Class_0,0
C1A872_GEMAT/35-431_Class_0,0
C1CVS3_DEIDV/31-423_Class_0,0
C1CXT6_DEIDV/31-417_Class_0,0
C1D4X0_LARHH/81-471_Class_0,0
C1D6X6_LARHH/10-397_Class_0,0
C1DJ63_AZOVD/34-436_Class_0,0
C1DVJ1_SULAA/30-427_Class_0,0
C1EAA1_MICCC/9-398_Class_0,0
C1EG53_MICCC/128-521_Class_0,0
C1EGY1_MICCC/60-494_Class_0,0
C1F316_ACIC5/53-465_Class_0,0
C1F4X7_ACIC5/56-461_Class_0,0
C1G973_PARBD/51-457_Class_0,0
C1GR74_PARBA/51-457_Class_0,0
C1MHX0_MICPC/15-419_Class_0,0
C1MX19_MICPC/141-536_Class_0,0
C2CNQ8_CORST/14-430_Class_0,0
C2CZB4_LACBR/22-420_Class_0,0
C2ESK6_9LACO/1-391_Class_0,0
C2W531_BACCE/5-401_Class_0,0
C3K442_PSEFS/38-444_Class_0,0
C3K8G6_PSEFS/39-441_Class_0,0
C3M9V9_SINFN/51-472_Class_0,0
C3X831_OXAFO/59-456_Class_0,0
C4FCK6_9BIFI/7-414_Class_0,0
C4IN54_CLOBU/9-408_Class_0,0
C4JFD8_UNCRE/48-461_Class_0,0
C4JTX9_UNCRE/43-448_Class_0,0
C4L3N7_EXISA/11-404_Class_0,0
C4LA12_TOLAT/65-491_Class_0,0
C4LJC9_CORK4/23-444_Class_0,0
C4QYB6_KOMPG/35-441_Class_0,0
C4QYT4_KOMPG/26-436_Class_0,0
C4R1Z3_KOMPG/28-431_Class_0,0
C4S7P7_YERMO/35-428_Class_0,0
C4Y298_CLAL4/21-425_Class_0,0
C4Y3T9_CLAL4/30-421_Class_0,0
C4Y9Z1_CLAL4/27-380_Class_0,0
C4YBL2_CLAL4/29-437_Class_0,0
C4YC30_CLAL4/13-279_Class_0,0
C4ZMV4_THASP/39-438_Class_0,0
C5ADR0_BURGB/96-493_Class_0,0
C5B2N0_METEA/48-496_Class_0,0
C5BBR0_EDWI9/9-230_Class_0,0
C5BCY2_EDWI9/30-423_Class_0,0
C5BL46_TERTT/28-426_Class_0,0
C5BWX7_BEUC1/12-420_Class_0,0
C5CAG5_MICLC/12-406_Class_0,0
C5CIT6_KOSOT/18-411_Class_0,0
C5DCW5_LACTC/33-444_Class_0,0
C5DJ87_LACTC/15-419_Class_0,0
C5DQZ9_ZYGRC/15-419_Class_0,0
C5DZK9_ZYGRC/33-444_Class_0,0
C5FNY9_ARTOC/42-455_Class_0,0
C5GF36_AJEDR/51-457_Class_0,0
C5M1R5_CANTT/28-434_Class_0,0
C5MA98_CANTT/28-433_Class_0,0
C5MCK4_CANTT/21-277_Class_0,0
C5RC85_WEIPA/45-432_Class_0,0
C5TCH1_ACIDE/9-407_Class_0,0
C5TCH5_ACIDE/22-415_Class_0,0
C5WTW4_SORBI/27-453_Class_0,0
C5XR90_SORBI/30-453_Class_0,0
C5XU62_SORBI/26-454_Class_0,0
C5YZE2_SORBI/25-442_Class_0,0
C5ZY13_9HELI/28-425_Class_0,0
C6BSN0_DESAD/7-398_Class_0,0
C6D3I7_PAESJ/41-437_Class_0,0
C6HJE5_AJECH/51-457_Class_0,0
C6PX28_9CLOT/10-406_Class_0,0
C6RSL1_ACIRA/69-459_Class_0,0
C6VZA0_DYAFD/40-437_Class_0,0
C6WEW7_ACTMD/7-417_Class_0,0
C6WTQ2_METML/71-496_Class_0,0
C6X9C7_METGS/68-462_Class_0,0
C6XB57_METGS/77-477_Class_0,0
C6Y314_PEDHD/42-438_Class_0,0
C7D5L1_9RHOB/12-393_Class_0,0
C7JCC5_ACEP3/69-481_Class_0,0
C7LW87_DESBD/7-403_Class_0,0
C7M2A9_ACIFD/18-443_Class_0,0
C7PH60_CHIPD/44-443_Class_0,0
C7Q1E4_CATAD/11-432_Class_0,0
C7QGX3_CATAD/11-426_Class_0,0
C7R314_JONDD/8-411_Class_0,0
C7RMR2_ACCPU/68-493_Class_0,0
C7YGY6_NECH7/13-418_Class_0,0
C7YH74_NECH7/38-443_Class_0,0
C7Z294_NECH7/34-439_Class_0,0
C7ZFX0_NECH7/38-449_Class_0,0
C8PWT4_9PROT/48-440_Class_0,0
C8RZ17_9RHOB/7-388_Class_0,0
C8S4F2_9RHOB/106-554_Class_0,0
C8VSY2_EMENI/19-433_Class_0,0
C8VVC0_DESAS/37-435_Class_0,0
C8W3D8_DESAS/38-436_Class_0,0
C8WLL8_EGGLE/8-417_Class_0,0
C8WSI9_ALIAD/40-438_Class_0,0
C8X554_DESRD/7-403_Class_0,0
C8XB51_NAKMY/7-412_Class_0,0
C8XBX8_NAKMY/13-431_Class_0,0
C9A4X1_ENTCA/7-397_Class_0,0
C9KKP2_9FIRM/8-403_Class_0,0
C9R9J0_AMMDK/34-432_Class_0,0
C9SJH5_VERA1/44-122_Class_0,0
C9Z3R4_STRSW/7-402_Class_0,0
C9ZAQ0_STRSW/27-423_Class_0,0
D0CPU1_RUELI/7-389_Class_0,0
D0IVE0_COMT2/15-410_Class_0,0
D0IWD0_COMT2/53-448_Class_0,0
D0KX45_HALNC/41-435_Class_0,0
D0L8H3_GORB4/12-413_Class_0,0
D0LAL7_GORB4/19-447_Class_0,0
D0MFE9_RHOM4/34-423_Class_0,0
D0MVN7_PHYIT/68-469_Class_0,0
D0MVN8_PHYIT/70-471_Class_0,0
D0NEU9_PHYIT/73-474_Class_0,0
D1AB22_THECD/9-404_Class_0,0
D1AEP9_THECD/11-401_Class_0,0
D1B340_SULD5/40-435_Class_0,0
D1BJA0_SANKS/14-427_Class_0,0
D1BZN9_XYLCX/9-420_Class_0,0
D1CCP7_THET1/33-243_Class_0,0
D1KCJ6_9GAMM/26-423_Class_0,0
D1NW02_9BIFI/10-417_Class_0,0
D1YW35_METPS/9-400_Class_0,0
D1YW37_METPS/9-412_Class_0,0
D2AT99_STRRD/9-412_Class_0,0
D2B4Y9_STRRD/11-400_Class_0,0
D2Q0J8_KRIFD/15-416_Class_0,0
D2Q7Q0_BIFDB/10-417_Class_0,0
D2QM41_SPILD/40-439_Class_0,0
D2R355_PIRSD/57-490_Class_0,0
D2SE15_GEOOG/7-421_Class_0,0
D2TLS8_CITRI/33-426_Class_0,0
D2UGQ7_XANAP/77-477_Class_0,0
D2VMN0_NAEGR/109-522_Class_0,0
D3DDH5_9ACTN/10-402_Class_0,0
D3DJN2_HYDTT/31-422_Class_0,0
D3E3R4_METRM/10-401_Class_0,0
D3FBG3_CONWI/17-409_Class_0,0
D3PAH1_DEFDS/37-431_Class_0,0
D3PE53_DEFDS/29-417_Class_0,0
D3PKL4_MEIRD/31-426_Class_0,0
D3Q265_STANL/9-405_Class_0,0
D3RMV7_ALLVD/39-447_Class_0,0
D3S2L0_FERPA/5-365_Class_0,0
D3SMG4_THEAH/33-424_Class_0,0
D3V0B5_XENBS/36-429_Class_0,0
D3VL80_XENNA/33-426_Class_0,0
D4AL65_ARTBC/48-461_Class_0,0
D4BM27_BIFBR/10-417_Class_0,0
D4DW85_SEROD/33-426_Class_0,0
D4GLQ6_PANAM/40-433_Class_0,0
D4H0Y2_DENA2/59-446_Class_0,0
D4HY35_ERWAC/38-431_Class_0,0
D4KGR7_9FIRM/38-433_Class_0,0
D4LNP3_9FIRM/7-405_Class_0,0
D4M1P7_9FIRM/7-405_Class_0,0
D4MY84_ANAHA/7-405_Class_0,0
D4TMD1_9CYAN/39-449_Class_0,0
D4XAZ9_9BURK/7-240_Class_0,0
D4YMZ3_9MICO/25-441_Class_0,0
D4YVM5_9LACO/7-388_Class_0,0
D4YXE2_SPHJU/47-472_Class_0,0
D4Z2U7_SPHJU/32-419_Class_0,0
D5ASL9_RHOCB/51-451_Class_0,0
D5AU98_RHOCB/7-388_Class_0,0
D5BNL1_PUNMI/36-430_Class_0,0
D5CTK2_SIDLE/66-498_Class_0,0
D5DV70_BACMQ/7-403_Class_0,0
D5EP71_CORAD/50-440_Class_0,0
D5G6X8_TUBMM/42-452_Class_0,0
D5G9Q3_TUBMM/58-459_Class_0,0
D5GIH5_TUBMM/38-442_Class_0,0
D5GIL4_TUBMM/3-370_Class_0,0
D5MG60_9BACT/58-456_Class_0,0
D5P347_9MYCO/10-405_Class_0,0
D5PJ31_9MYCO/15-440_Class_0,0
D5QIW3_KOMHA/45-458_Class_0,0
D5RHV8_9PROT/35-442_Class_0,0
D5SNI4_PLAL2/49-464_Class_0,0
D5UD26_CELFN/9-422_Class_0,0
D5UU02_TSUPD/14-428_Class_0,0
D5UYC2_TSUPD/20-439_Class_0,0
D5X711_THIK1/44-439_Class_0,0
D5XCE5_THEPJ/36-434_Class_0,0
D5ZRX8_9ACTN/11-403_Class_0,0
D5ZUK4_9ACTN/20-385_Class_0,0
D6E7B3_9ACTN/8-417_Class_0,0
D6K061_9ACTN/16-412_Class_0,0
D6K241_9ACTN/20-418_Class_0,0
D6S2S4_9LACO/7-401_Class_0,0
D6TCH6_9CHLR/32-430_Class_0,0
D6X5N6_STRPR/21-419_Class_0,0
D6Y796_THEBD/9-410_Class_0,0
D6ZA35_SEGRD/7-420_Class_0,0
D6ZFI7_SEGRD/12-422_Class_0,0
D7A9C7_STAND/46-488_Class_0,0
D7AUB3_NOCDD/8-414_Class_0,0
D7BG41_MEISD/32-430_Class_0,0
D7CC76_STRBB/1-387_Class_0,0
D7CNP8_SYNLT/40-438_Class_0,0
D7DIU3_METV0/104-499_Class_0,0
D7DNJ6_METV0/77-502_Class_0,0
D7E3D9_NOSA0/41-451_Class_0,0
D7GG74_PROFC/12-414_Class_0,0
D7LLH1_ARALL/22-435_Class_0,0
D7SWJ6_VITVI/27-451_Class_0,0
D7T3H7_VITVI/23-439_Class_0,0
D7TUJ0_VITVI/23-439_Class_0,0
D7UZ26_LISGR/16-411_Class_0,0
D7VM45_9SPHI/41-437_Class_0,0
D7VTI2_9SPHI/39-434_Class_0,0
D8DTS1_PREBR/42-439_Class_0,0
D8FDG9_9DELT/7-404_Class_0,0
D8FZM8_9CYAN/23-431_Class_0,0
D8IJ00_LACFC/7-402_Class_0,0
D8ITX4_HERSS/83-509_Class_0,0
D8K0Q3_DEHLB/7-398_Class_0,0
D8MFY1_LEUGG/7-397_Class_0,0
D8MNZ7_ERWBE/39-432_Class_0,0
D8PD01_9BACT/44-441_Class_0,0
D8PK86_SCHCM/2-407_Class_0,0
D8Q2W8_SCHCM/31-436_Class_0,0
D8QEL0_SCHCM/32-438_Class_0,0
D8R302_SELML/22-448_Class_0,0
D8RGT5_SELML/21-432_Class_0,0
D8RR82_SELML/26-450_Class_0,0
D8S5E8_SELML/21-432_Class_0,0
D9QPC8_BRESC/55-455_Class_0,0
D9QPE5_BRESC/23-416_Class_0,0
D9SI59_GALCS/74-504_Class_0,0
D9SSB2_CLOC7/9-405_Class_0,0
D9SW02_CLOC7/10-405_Class_0,0
D9SXJ5_MICAI/9-408_Class_0,0
D9T742_MICAI/10-413_Class_0,0
D9VF45_9ACTN/1-419_Class_0,0
D9W0D0_9ACTN/21-419_Class_0,0
D9WBF0_9ACTN/19-414_Class_0,0
D9WW73_9ACTN/11-408_Class_0,0
D9X820_STRVT/14-410_Class_0,0
D9XJ15_STRVT/20-419_Class_0,0
D9XXJ8_9ACTN/20-418_Class_0,0
E0SD83_DICD3/35-428_Class_0,0
E0UA27_CYAP2/42-450_Class_0,0
E0UQ43_SULAO/36-439_Class_0,0
E1IF27_9CHLR/1-388_Class_0,0
E1QFA8_DESB2/10-406_Class_0,0
E1QFB0_DESB2/11-405_Class_0,0
E1QNE5_VULDI/37-449_Class_0,0
E1RE62_METP4/8-395_Class_0,0
E1RE64_METP4/11-399_Class_0,0
E1SGC4_PANVC/33-426_Class_0,0
E1T5Y7_BURSG/93-489_Class_0,0
E1VJL5_9GAMM/42-468_Class_0,0
E1VVN6_GLUAR/8-401_Class_0,0
E2BK76_HARSA/40-429_Class_0,0
E2Q8Z1_STRC2/21-419_Class_0,0
E2SD33_9ACTN/7-399_Class_0,0
E2SD44_9ACTN/6-414_Class_0,0
E3D7E9_GARV3/7-221_Class_0,0
E3GI40_EUBLK/8-399_Class_0,0
E3I393_RHOVT/70-508_Class_0,0
E3IWD9_FRASU/14-412_Class_0,0
E3J5Y1_FRASU/20-422_Class_0,0
E3KPS4_PUCGT/1-394_Class_0,0
E3Q523_COLGM/38-448_Class_0,0
E3QD38_COLGM/43-448_Class_0,0
E3QEM7_COLGM/38-443_Class_0,0
E3QTM7_COLGM/37-448_Class_0,0
E3RCY6_PYRTT/1-381_Class_0,0
E3RDA4_PYRTT/38-442_Class_0,0
E3RQ88_PYRTT/37-443_Class_0,0
E3RWH2_PYRTT/38-439_Class_0,0
E3S2U5_PYRTT/43-452_Class_0,0
E4KML7_9LACT/6-361_Class_0,0
E4N1T5_KITSK/11-413_Class_0,0
E4NAC1_KITSK/16-412_Class_0,0
E4NHH7_KITSK/11-411_Class_0,0
E4RTK5_LEAB4/42-438_Class_0,0
E4T0A4_PALPW/8-408_Class_0,0
E4T3F7_PALPW/37-452_Class_0,0
E4TJ50_CALNY/32-426_Class_0,0
E4U5Z1_OCEP5/29-419_Class_0,0
E4UP52_ARTGP/48-461_Class_0,0
E4ZMB9_LEPMJ/39-448_Class_0,0
E4ZSE5_LEPMJ/38-442_Class_0,0
E5AMF6_PARRH/128-525_Class_0,0
E5Y678_BILWA/10-402_Class_0,0
E5Y789_BILWA/7-400_Class_0,0
E6JCU6_9ACTN/23-446_Class_0,0
E6LEA6_9ENTE/30-420_Class_0,0
E6ME92_9FIRM/39-438_Class_0,0
E6SF19_INTC7/21-439_Class_0,0
E6U435_ETHHY/10-413_Class_0,0
E6VZG0_DESAO/7-398_Class_0,0
E6W9C7_PANSA/34-427_Class_0,0
E6WP54_PSEUU/94-487_Class_0,0
E6ZNZ0_SPORE/48-455_Class_0,0
E6ZUM1_SPORE/33-440_Class_0,0
E7KCJ2_YEASA/20-424_Class_0,0
E7KTG8_YEASL/33-444_Class_0,0
E7KV51_YEASL/1-403_Class_0,0
E7LUS6_YEASV/20-424_Class_0,0
E7LZA7_YEASV/33-444_Class_0,0
E7Q8E1_YEASB/33-444_Class_0,0
E7QAL1_YEASB/1-403_Class_0,0
E7QJW2_YEASZ/33-444_Class_0,0
E8LKC3_9GAMM/31-431_Class_0,0
E8NFG9_MICTS/7-417_Class_0,0
E8RFQ1_DESPD/39-464_Class_0,0
E8RJR3_DESPD/8-405_Class_0,0
E8RLT5_ASTEC/31-426_Class_0,0
E8RSE4_ASTEC/77-479_Class_0,0
E8T5S5_THEA1/30-424_Class_0,0
